currency,rate
ARS,27.238696
AUD,0.368026
BHD,0.102383
BWP,3.116130
BRL,1.509382
BND,0.367729
BGN,0.460441
CAD,0.339277
CLP,220.918830
CNY,1.742383
COP,1055.062000
HRK,1.770510
CZK,5.941405
DKK,1.750788
EUR,0.235420
HKD,2.119496
HUF,84.533721
ISK,35.354367
INR,20.201784
IDR,3897.881998
IRR,11443.242294
ILS,0.846812
JPY,30.884575
KZT,116.898650
KRW,321.714717
KWD,0.082232
LYD,1.241570
MYR,1.132731
MUR,11.740790
MXN,5.538768
NPR,32.474368
NZD,0.382790
NOK,2.334220
OMR,0.104697
PKR,46.302470
PHP,13.683346
PLN,1.082415
QAR,0.991150
RON,1.165074
RUB,19.413673
SAR,1.021103
SGD,0.367729
ZAR,4.098112
LKR,54.899475
SEK,2.339710
CHF,0.248400
TWD,7.582409
THB,9.055448
TTD,1.848156
TRY,2.638513
GBP,0.201665
USD,0.272294
VEF,120293.049321
