currency,rate
ARS,27.140372
AUD,0.362308
BHD,0.102383
BWP,3.070277
BRL,1.536921
BND,0.367290
BGN,0.460066
CAD,0.336861
CLP,221.510383
CNY,1.741616
COP,1024.142985
HRK,1.767145
CZK,6.023281
DKK,1.750107
EUR,0.235228
HKD,2.119183
HUF,84.681320
ISK,35.286833
INR,20.399597
IDR,3881.879950
IRR,11443.235723
ILS,0.853446
JPY,31.107954
KZT,116.447854
KRW,320.725961
KWD,0.082160
LYD,1.244996
MYR,1.130297
MUR,11.713961
MXN,5.625425
NPR,32.792352
NZD,0.378681
NOK,2.291275
OMR,0.104697
PKR,46.413634
PHP,13.768612
PLN,1.086620
QAR,0.991150
RON,1.164129
RUB,19.307501
SAR,1.021103
SGD,0.367290
ZAR,4.174972
LKR,54.996795
SEK,2.332428
CHF,0.248627
TWD,7.586282
THB,9.082056
TTD,1.845509
TRY,2.598675
GBP,0.199112
USD,0.272294
VEF,118376.357683
