currency,rate
ARS,24.046923
AUD,0.324901
BHD,0.090386
BWP,2.750988
BRL,1.332516
BND,0.324639
BGN,0.406488
CAD,0.299521
CLP,195.032026
CNY,1.538214
COP,931.432054
HRK,1.563046
CZK,5.245204
DKK,1.545634
EUR,0.207834
HKD,1.871138
HUF,74.628237
ISK,31.211617
INR,17.834582
IDR,3441.136382
IRR,10102.347225
ILS,0.747584
JPY,27.265585
KZT,103.200712
KRW,284.016863
KWD,0.072596
LYD,1.096085
MUR,10.365029
MXN,4.889747
NPR,28.669090
NZD,0.337935
NOK,2.060701
OMR,0.092429
PKR,40.876844
PHP,12.079960
PLN,0.955580
QAR,0.875010
RON,1.028553
RUB,17.138820
SAR,0.901452
SGD,0.324639
ZAR,3.617904
LKR,48.466470
SEK,2.065548
CHF,0.219293
TWD,6.693918
THB,7.994350
TTD,1.631593
TRY,2.329337
AED,0.882822
GBP,0.178034
USD,0.240387
VEF,106197.362750
