currency,rate
ARS,24.011600
AUD,0.320529
BHD,0.090580
BWP,2.716344
BRL,1.359577
BND,0.324954
BGN,0.407009
CAD,0.298012
CLP,195.975111
CNY,1.540684
COP,905.901713
HRK,1.563434
CZK,5.328591
DKK,1.548286
EUR,0.208100
HKD,1.874912
HUF,74.911947
ISK,31.214569
INR,18.046756
IDR,3433.885276
IRR,10124.092192
ILS,0.755040
JPY,27.522687
KZT,103.024078
KRW,283.756699
KWD,0.072692
LYD,1.101476
MUR,10.363609
MXN,4.977594
NPR,29.010161
NZD,0.334998
NOK,2.027250
OMR,0.092628
PKR,41.063203
PHP,12.181914
PLN,0.961267
QAR,0.876893
RON,1.029842
RUB,17.079526
SAR,0.903393
SGD,0.324954
ZAR,3.694644
LKR,48.656922
SEK,2.063532
CHF,0.219959
TWD,6.710560
THB,8.034426
TTD,1.632764
TRY,2.299145
AED,0.884723
GBP,0.176148
USD,0.240905
VEF,104730.269266
