currency,rate
ARS,0.000229
AUD,0.000003
BHD,0.000001
BWP,0.000026
BRL,0.000013
BND,0.000003
BGN,0.000004
CAD,0.000003
CLP,0.001871
CNY,0.000015
COP,0.008650
HRK,0.000015
CZK,0.000051
DKK,0.000015
EUR,0.000002
HKD,0.000018
HUF,0.000715
ISK,0.000298
INR,0.000172
IDR,0.032788
IRR,0.096668
ILS,0.000007
JPY,0.000263
KZT,0.000984
KRW,0.002709
KWD,0.000001
LYD,0.000011
MYR,0.000010
MUR,0.000099
MXN,0.000048
NPR,0.000277
NZD,0.000003
NOK,0.000019
OMR,0.000001
PKR,0.000392
PHP,0.000116
PLN,0.000009
QAR,0.000008
RON,0.000010
RUB,0.000163
SAR,0.000009
SGD,0.000003
ZAR,0.000035
LKR,0.000465
SEK,0.000020
CHF,0.000002
TWD,0.000064
THB,0.000077
TTD,0.000016
TRY,0.000022
AED,0.000008
GBP,0.000002
USD,0.000002
