currency,rate
ARS,12.806786
AUD,0.170957
BHD,0.048312
BWP,1.448785
BRL,0.725142
BND,0.173317
BGN,0.217081
CAD,0.158947
CLP,104.524950
CNY,0.821736
COP,483.170189
HRK,0.833870
CZK,2.842048
DKK,0.825791
EUR,0.110992
HUF,39.954908
ISK,16.648549
INR,9.625387
IDR,1831.491179
IRR,5399.768500
ILS,0.402707
JPY,14.679454
KZT,54.948746
KRW,151.343988
KWD,0.038771
LYD,0.587482
MYR,0.533358
MUR,5.527517
MXN,2.654841
NPR,15.472810
NZD,0.178674
NOK,1.081250
OMR,0.049404
PKR,21.901400
PHP,6.497325
PLN,0.512700
QAR,0.467698
RON,0.549275
RUB,9.109507
SAR,0.481832
SGD,0.173317
ZAR,1.970569
LKR,25.951573
SEK,1.100602
CHF,0.117317
TWD,3.579133
THB,4.285228
TTD,0.870848
TRY,1.226268
AED,0.471874
GBP,0.093950
USD,0.128489
VEF,55858.757333
