currency,rate
ARS,12.851497
AUD,0.173638
BHD,0.048305
BWP,1.470222
BRL,0.712142
BND,0.173498
BGN,0.217241
CAD,0.160074
CLP,104.231779
CNY,0.822074
COP,497.789118
HRK,0.835345
CZK,2.803216
DKK,0.826040
EUR,0.111074
HUF,39.883880
ISK,16.680555
INR,9.531410
IDR,1839.060871
IRR,5399.039568
ILS,0.399534
JPY,14.571661
KZT,55.153987
KRW,151.788317
KWD,0.038798
LYD,0.585786
MYR,0.534434
MUR,5.539425
MXN,2.613248
NPR,15.321741
NZD,0.180604
NOK,1.101309
OMR,0.049397
PKR,21.845982
PHP,6.455944
PLN,0.510694
QAR,0.467635
RON,0.549694
RUB,9.159571
SAR,0.481767
SGD,0.173498
ZAR,1.933532
LKR,25.902138
SEK,1.103900
CHF,0.117198
TWD,3.577459
THB,4.272454
TTD,0.871979
TRY,1.244877
AED,0.471810
GBP,0.095148
USD,0.128471
VEF,56755.499566
