currency,rate
ARS,136.315092
AUD,1.819658
BHD,0.514228
BWP,15.420827
BRL,7.718391
BND,1.844782
BGN,2.310609
CAD,1.691829
CLP,1112.560800
CNY,8.746540
COP,5142.850696
HRK,8.875693
CZK,30.250686
DKK,8.789699
EUR,1.181396
HKD,10.643974
HUF,425.278984
ISK,177.206714
INR,102.452365
IDR,19494.343615
IRR,57474.992939
ILS,4.286400
JPY,156.247715
KZT,584.872998
KRW,1610.901396
KWD,0.412678
LYD,6.253138
MYR,5.677052
MUR,58.834742
MXN,28.258055
NPR,164.692177
NZD,1.901802
NOK,11.508801
OMR,0.525853
PKR,233.117920
PHP,69.157356
PLN,5.457163
QAR,4.978169
RON,5.846464
RUB,96.961350
SAR,5.128608
SGD,1.844782
ZAR,20.974687
LKR,276.227852
SEK,11.714778
CHF,1.248721
TWD,38.096196
THB,45.611852
TTD,9.269284
TRY,13.052366
AED,5.022617
USD,1.367629
VEF,594559.134013
