currency,rate
ARS,135.069099
AUD,1.824937
BHD,0.507687
BWP,15.452019
BRL,7.484605
BND,1.823466
BGN,2.283200
CAD,1.682379
CLP,1095.474891
CNY,8.639993
COP,5231.758341
HRK,8.779467
CZK,29.461771
DKK,8.681670
EUR,1.167381
HKD,10.509989
HUF,419.179157
ISK,175.312452
INR,100.175016
IDR,19328.510215
IRR,56743.848506
ILS,4.199102
JPY,153.147998
KZT,579.667816
KRW,1595.293597
KWD,0.407767
LYD,6.156600
MYR,5.616897
MUR,58.219302
MXN,27.465206
NPR,161.031338
NZD,1.898149
NOK,11.574745
OMR,0.519164
PKR,229.601041
PHP,67.851898
PLN,5.367393
QAR,4.914839
RON,5.777279
RUB,96.266994
SAR,5.063364
SGD,1.823466
ZAR,20.321396
LKR,272.231192
SEK,11.601972
CHF,1.231745
TWD,37.599051
THB,44.903443
TTD,9.164490
TRY,13.083648
AED,4.958721
USD,1.350230
VEF,596499.697500
