currency,rate
ARS,27.481898
AUD,0.371312
BHD,0.103297
BWP,3.143952
BRL,1.522859
BND,0.371012
BGN,0.464552
CAD,0.342306
CLP,222.891319
CNY,1.757940
COP,1064.482197
HRK,1.786318
CZK,5.994453
DKK,1.766420
EUR,0.237522
HKD,2.138420
HUF,85.288486
ISK,35.670031
INR,20.382157
IDR,3932.684516
IRR,11545.414101
ILS,0.854372
JPY,31.160330
KZT,117.942388
KRW,324.587170
KWD,0.082966
LYD,1.252655
MYR,1.142845
MUR,11.845618
MXN,5.588221
NPR,32.764318
NZD,0.386208
NOK,2.355061
OMR,0.105632
PKR,46.715885
PHP,13.805519
PLN,1.092079
RON,1.175477
RUB,19.587010
SAR,1.030220
SGD,0.371012
ZAR,4.134702
LKR,55.389649
SEK,2.360601
CHF,0.250617
TWD,7.650109
THB,9.136300
TTD,1.864657
TRY,2.662071
AED,1.008929
GBP,0.203465
USD,0.274725
VEF,121367.094404
