currency,rate
ARS,27.445500
AUD,0.369777
BHD,0.103297
BWP,3.141990
BRL,1.559811
BND,0.371038
BGN,0.464376
CAD,0.341803
CLP,223.829360
CNY,1.757828
COP,1047.527962
HRK,1.784547
CZK,6.064559
DKK,1.766006
EUR,0.237432
HKD,2.138231
HUF,85.209851
ISK,35.662403
INR,20.460559
IDR,3930.686579
IRR,11545.421122
ILS,0.861209
JPY,31.312832
KZT,117.935441
KRW,325.184638
KWD,0.082888
LYD,1.251850
MYR,1.141097
MUR,11.820464
MXN,5.724820
NPR,32.890349
NZD,0.385189
NOK,2.343780
OMR,0.105632
PKR,46.704093
PHP,13.908427
PLN,1.090373
RON,1.175103
RUB,19.782288
SAR,1.030220
SGD,0.371038
ZAR,4.238272
LKR,55.355136
SEK,2.353838
CHF,0.250954
TWD,7.652047
THB,9.175194
TTD,1.862028
TRY,2.665033
AED,1.008929
GBP,0.201372
USD,0.274725
VEF,120566.325550
