currency,rate
ARS,17.600956
AUD,0.237117
BHD,0.066244
BWP,2.015011
BND,0.237910
BGN,0.297770
CAD,0.219160
CLP,143.531549
CNY,1.127277
COP,672.187717
HRK,1.144350
CZK,3.889088
DKK,1.132393
EUR,0.152247
HKD,1.371238
HUF,54.637758
ISK,22.869668
INR,13.122911
IDR,2522.535933
IRR,7404.004189
ILS,0.552275
JPY,20.079241
KZT,75.630861
KRW,208.549667
KWD,0.053157
LYD,0.802771
MYR,0.731778
MUR,7.582228
MXN,3.671329
NPR,21.095079
NZD,0.246985
NOK,1.502793
OMR,0.067741
PKR,29.949191
PHP,8.920179
PLN,0.698846
QAR,0.641294
RON,0.753528
RUB,12.683490
SAR,0.660673
SGD,0.237910
ZAR,2.717966
LKR,35.499902
SEK,1.509377
CHF,0.160897
TWD,4.907417
THB,5.882624
TTD,1.193970
TRY,1.708136
AED,0.647019
GBP,0.129136
USD,0.176180
VEF,77322.212860
