currency,rate
ARS,18.046256
AUD,0.243825
BHD,0.067831
BWP,2.064507
BND,0.243629
BGN,0.305053
CAD,0.224779
CLP,146.363754
CNY,1.154369
COP,699.002594
HRK,1.173003
CZK,3.936316
DKK,1.159937
EUR,0.155971
HKD,1.404214
HUF,56.005515
ISK,23.423073
INR,13.384142
IDR,2582.435561
IRR,7581.408531
ILS,0.561032
JPY,20.461734
KZT,77.448017
KRW,213.143324
KWD,0.054481
LYD,0.822568
MYR,0.750460
MUR,7.778540
MXN,3.669560
NPR,21.515008
NZD,0.253607
NOK,1.546474
OMR,0.069364
PKR,30.676440
PHP,9.065528
PLN,0.717124
QAR,0.656660
RON,0.771888
RUB,12.862001
SAR,0.676504
SGD,0.243629
ZAR,2.715093
LKR,36.372152
SEK,1.550111
CHF,0.164570
TWD,5.023518
THB,5.999441
TTD,1.224445
TRY,1.748075
AED,0.662523
GBP,0.133608
USD,0.180401
VEF,79696.883701
