currency,rate
ARS,0.002372
AUD,0.000032
BHD,0.000009
BWP,0.000268
BRL,0.000134
BND,0.000032
BGN,0.000040
CAD,0.000029
CLP,0.019357
CNY,0.000152
COP,0.089480
HRK,0.000154
CZK,0.000526
DKK,0.000153
EUR,0.000021
HKD,0.000185
HUF,0.007399
ISK,0.003083
INR,0.001783
IDR,0.339180
ILS,0.000075
JPY,0.002719
KZT,0.010176
KRW,0.028028
KWD,0.000007
LYD,0.000109
MYR,0.000099
MUR,0.001024
MXN,0.000492
NPR,0.002865
NZD,0.000033
NOK,0.000200
OMR,0.000009
PKR,0.004056
PHP,0.001203
PLN,0.000095
QAR,0.000087
RON,0.000102
RUB,0.001687
SAR,0.000089
SGD,0.000032
ZAR,0.000365
LKR,0.004806
SEK,0.000204
CHF,0.000022
TWD,0.000663
THB,0.000794
TTD,0.000161
TRY,0.000227
AED,0.000087
GBP,0.000017
USD,0.000024
VEF,10.344658
