currency,rate
ARS,0.002377
AUD,0.000032
BHD,0.000009
BWP,0.000272
BRL,0.000135
BND,0.000032
BGN,0.000040
CAD,0.000030
CLP,0.019386
CNY,0.000152
COP,0.090787
HRK,0.000155
CZK,0.000525
DKK,0.000153
EUR,0.000021
HKD,0.000185
HUF,0.007379
ISK,0.003089
INR,0.001772
IDR,0.340699
ILS,0.000075
JPY,0.002712
KZT,0.010215
KRW,0.028167
KWD,0.000007
LYD,0.000108
MYR,0.000099
MUR,0.001024
MXN,0.000496
NPR,0.002849
NZD,0.000033
NOK,0.000203
OMR,0.000009
PKR,0.004045
PHP,0.001205
PLN,0.000094
QAR,0.000087
RON,0.000102
RUB,0.001713
SAR,0.000089
SGD,0.000032
ZAR,0.000367
LKR,0.004795
SEK,0.000204
CHF,0.000022
TWD,0.000663
THB,0.000795
TTD,0.000161
TRY,0.000231
AED,0.000087
GBP,0.000017
USD,0.000024
VEF,10.443297
