currency,rate
ARS,11.669294
AUD,0.157665
BHD,0.043862
BWP,1.334977
BRL,0.646632
BND,0.157538
BGN,0.197257
CAD,0.145349
CLP,94.643544
CNY,0.746452
COP,451.997718
HRK,0.758502
CZK,2.545349
DKK,0.750053
EUR,0.100856
HKD,0.908010
HUF,36.214980
ISK,15.146118
INR,8.654620
IDR,1669.886477
IRR,4902.384312
ILS,0.362781
JPY,13.231220
KZT,50.080396
KRW,137.825377
KWD,0.035229
LYD,0.531899
MYR,0.485272
MUR,5.029856
MXN,2.372856
NPR,13.912301
NZD,0.163991
OMR,0.044853
PKR,19.836380
PHP,5.862064
PLN,0.463716
QAR,0.424617
RON,0.499128
RUB,8.316986
SAR,0.437449
SGD,0.157538
ZAR,1.755667
LKR,23.519412
SEK,1.002352
CHF,0.106417
TWD,3.248370
THB,3.879433
TTD,0.791766
TRY,1.130362
AED,0.428409
GBP,0.086395
USD,0.116653
VEF,51534.586320
