currency,rate
ARS,11.844422
AUD,0.158110
BHD,0.044681
BWP,1.339916
BRL,0.670651
BND,0.160293
BGN,0.200769
CAD,0.147003
CLP,96.670437
CNY,0.759987
COP,446.862433
HRK,0.771209
CZK,2.628483
DKK,0.763737
EUR,0.102652
HKD,0.924855
HUF,36.952502
ISK,15.397496
INR,8.902089
IDR,1693.864032
IRR,4994.003657
ILS,0.372445
JPY,13.576368
KZT,50.819630
KRW,139.971265
KWD,0.035858
LYD,0.543335
MYR,0.493279
MUR,5.112152
MXN,2.455343
NPR,14.310108
NZD,0.165248
OMR,0.045691
PKR,20.255622
PHP,6.009084
PLN,0.474173
QAR,0.432553
RON,0.507999
RUB,8.424974
SAR,0.445625
SGD,0.160293
ZAR,1.822491
LKR,24.001445
SEK,1.017897
CHF,0.108501
TWD,3.310180
THB,3.963215
TTD,0.805408
TRY,1.134120
AED,0.436415
GBP,0.086890
USD,0.118833
VEF,51661.258882
