currency,rate
ARS,0.770448
AUD,0.010410
BHD,0.002896
BWP,0.088140
BRL,0.042693
BND,0.010401
BGN,0.013024
CAD,0.009596
CLP,6.248700
CNY,0.049283
COP,29.842480
HRK,0.050079
CZK,0.168053
DKK,0.049521
EUR,0.006659
HKD,0.059950
HUF,2.391040
INR,0.571408
IDR,110.251782
IRR,323.672665
ILS,0.023952
JPY,0.873572
KZT,3.306484
KRW,9.099716
KWD,0.002326
LYD,0.035118
MYR,0.032039
MUR,0.332089
MXN,0.156664
NPR,0.918539
NZD,0.010827
NOK,0.066024
OMR,0.002961
PKR,1.309668
PHP,0.387034
PLN,0.030616
QAR,0.028035
RON,0.032954
RUB,0.549117
SAR,0.028882
SGD,0.010401
ZAR,0.115915
LKR,1.552834
SEK,0.066179
CHF,0.007026
TWD,0.214469
THB,0.256134
TTD,0.052275
TRY,0.074630
AED,0.028285
GBP,0.005704
USD,0.007702
VEF,3402.494752
