currency,rate
ARS,0.769620
AUD,0.010368
BHD,0.002897
BWP,0.088108
BRL,0.043726
BND,0.010403
BGN,0.013020
CAD,0.009583
CLP,6.276066
CNY,0.049291
COP,29.392106
HRK,0.050038
CZK,0.170054
DKK,0.049515
EUR,0.006657
HKD,0.059959
HUF,2.389093
INR,0.573813
IDR,110.300503
IRR,323.747772
ILS,0.024149
JPY,0.877986
KZT,3.307038
KRW,9.119051
KWD,0.002324
LYD,0.035102
MYR,0.031998
MUR,0.331541
MXN,0.160533
NPR,0.922404
NZD,0.010800
NOK,0.065711
OMR,0.002962
PKR,1.309559
PHP,0.390044
PLN,0.030558
QAR,0.028041
RON,0.032949
RUB,0.554599
SAR,0.028889
SGD,0.010403
ZAR,0.118846
LKR,1.552270
SEK,0.065999
CHF,0.007035
TWD,0.214582
THB,0.257224
TTD,0.052208
TRY,0.074690
AED,0.028292
GBP,0.005647
USD,0.007704
VEF,3380.994058
