currency,rate
ARS,330.318162
AUD,4.409389
BHD,1.246076
BWP,37.367682
BRL,18.703172
BND,4.470267
BGN,5.599059
CAD,4.099634
CLP,2695.952680
CNY,21.194579
COP,12462.134311
HRK,21.507543
CZK,73.303336
DKK,21.299161
EUR,2.862754
HKD,25.792432
HUF,1030.534257
ISK,429.406568
INR,248.262144
IDR,47238.611970
IRR,139273.162671
ILS,10.386786
JPY,378.618809
KZT,1417.261804
KRW,3903.529531
LYD,15.152578
MYR,13.756608
MUR,142.568100
MXN,68.474800
NPR,399.081396
NZD,4.608440
NOK,27.888078
OMR,1.274246
PKR,564.890369
PHP,167.581816
PLN,13.223775
QAR,12.063079
RON,14.167128
RUB,234.956337
SAR,12.427623
SGD,4.470267
ZAR,50.825773
LKR,669.354177
SEK,28.387200
CHF,3.025896
TWD,92.314544
THB,110.526450
TTD,22.461291
TRY,31.628439
AED,12.170785
GBP,2.423196
USD,3.314033
VEF,1440733.208551
