currency,rate
ARS,331.114228
AUD,4.460713
BHD,1.246192
BWP,37.906956
BRL,18.812286
BND,4.475626
BGN,5.601732
CAD,4.122901
CLP,2700.156558
CNY,21.206666
COP,12645.387613
HRK,21.527831
CZK,73.162634
DKK,21.302907
EUR,2.864120
HKD,25.796114
HUF,1027.861128
ISK,430.230743
INR,246.871952
IDR,47454.667539
IRR,139286.244690
ILS,10.389563
JPY,377.736433
KZT,1422.789393
KRW,3923.295983
LYD,15.101967
MYR,13.766424
MUR,142.639043
MXN,69.066096
NPR,396.846663
NZD,4.646348
NOK,28.270969
OMR,1.274364
PKR,563.412739
PHP,167.808964
PLN,13.146886
QAR,12.064198
RON,14.175582
RUB,238.605443
SAR,12.428775
SGD,4.475626
ZAR,51.131149
LKR,667.834315
SEK,28.394839
CHF,3.026849
TWD,92.319732
THB,110.665613
TTD,22.461299
TRY,32.133945
AED,12.171914
GBP,2.429352
USD,3.314340
VEF,1454607.585973
