currency,rate
ARS,0.122524
AUD,0.001636
BHD,0.000462
BWP,0.013861
BRL,0.006938
BND,0.001658
BGN,0.002077
CAD,0.001521
CNY,0.007862
COP,4.623454
HRK,0.007978
CZK,0.027192
DKK,0.007901
EUR,0.001062
HKD,0.009567
HUF,0.382291
ISK,0.159301
INR,0.092093
IDR,17.524596
IRR,51.660042
ILS,0.003853
JPY,0.140436
KZT,0.525699
KRW,1.447905
KWD,0.000371
LYD,0.005620
MYR,0.005103
MUR,0.052882
MXN,0.025396
NPR,0.148040
NZD,0.001710
NOK,0.010344
OMR,0.000473
PKR,0.209533
PHP,0.062158
PLN,0.004906
QAR,0.004475
RON,0.005255
RUB,0.087163
SAR,0.004610
SGD,0.001658
ZAR,0.018848
LKR,0.248281
SEK,0.010530
CHF,0.001122
TWD,0.034248
THB,0.041001
TTD,0.008331
TRY,0.011732
AED,0.004514
GBP,0.000899
USD,0.001229
VEF,534.405458
