currency,rate
ARS,0.123297
AUD,0.001666
BHD,0.000463
BWP,0.014105
BRL,0.006832
BND,0.001665
BGN,0.002084
CAD,0.001536
CNY,0.007887
COP,4.775790
HRK,0.008014
CZK,0.026894
DKK,0.007925
EUR,0.001066
HKD,0.009594
HUF,0.382646
ISK,0.160033
INR,0.091444
IDR,17.643955
IRR,51.798402
ILS,0.003833
JPY,0.139801
KZT,0.529148
KRW,1.456258
KWD,0.000372
LYD,0.005620
MYR,0.005127
MUR,0.053145
MXN,0.025072
NPR,0.146997
NZD,0.001733
NOK,0.010566
OMR,0.000474
PKR,0.209590
PHP,0.061938
PLN,0.004900
QAR,0.004486
RON,0.005274
RUB,0.087877
SAR,0.004622
SGD,0.001665
ZAR,0.018550
LKR,0.248505
SEK,0.010591
CHF,0.001124
TWD,0.034322
THB,0.040990
TTD,0.008366
TRY,0.011943
AED,0.004527
GBP,0.000913
USD,0.001233
VEF,544.512433
