currency,rate
ARS,14.706108
AUD,0.196311
BHD,0.055477
BWP,1.663648
BRL,0.832685
BND,0.199021
BGN,0.249276
CAD,0.182520
CLP,120.026615
CNY,0.943605
COP,554.827171
HRK,0.957538
CZK,3.263541
DKK,0.948261
EUR,0.127453
HKD,1.148306
HUF,45.880456
ISK,19.117627
INR,11.052889
IDR,2103.112096
IRR,6200.585938
ILS,0.462430
JPY,16.856503
KZT,63.097968
KRW,173.789191
KWD,0.044521
LYD,0.674609
MYR,0.612458
MUR,6.347280
MXN,3.048569
NPR,17.767518
NZD,0.205173
NOK,1.241606
OMR,0.056731
PKR,25.149506
PHP,7.460917
PLN,0.588736
QAR,0.537061
RON,0.630735
RUB,10.460500
SAR,0.553291
SGD,0.199021
ZAR,2.262816
LKR,29.800344
SEK,1.263828
CHF,0.134716
TWD,4.109939
THB,4.920752
TRY,1.408131
AED,0.541856
GBP,0.107883
USD,0.147544
VEF,64142.939692
