currency,rate
ARS,14.739576
AUD,0.198588
BHD,0.055475
BWP,1.687403
BRL,0.837695
BND,0.199266
BGN,0.249393
CAD,0.183565
CLP,120.207312
CNY,0.944040
COP,562.573744
HRK,0.958389
CZK,3.256965
DKK,0.948432
EUR,0.127513
HKD,1.148335
HUF,45.761857
ISK,19.152454
INR,10.988321
IDR,2110.970920
IRR,6200.455762
ILS,0.462511
JPY,16.816522
KZT,63.337100
KRW,174.640053
KWD,0.044515
LYD,0.672305
MYR,0.612825
MUR,6.348167
MXN,3.074508
NPR,17.663726
NZD,0.206865
NOK,1.258725
OMR,0.056729
PKR,25.082382
PHP,7.469506
PLN,0.585583
QAR,0.537049
RON,0.631088
RUB,10.624056
SAR,0.553278
SGD,0.199266
ZAR,2.276159
LKR,29.728415
SEK,1.264126
CHF,0.134774
TWD,4.109524
THB,4.927528
TRY,1.431253
AED,0.541844
GBP,0.108146
USD,0.147541
VEF,64750.013018
