currency,rate
ARS,1.405870
AUD,0.018767
BHD,0.005303
BWP,0.159041
BRL,0.079603
BND,0.019026
BGN,0.023830
CAD,0.017448
CLP,11.474271
CNY,0.090206
COP,53.040214
HRK,0.091538
CZK,0.311987
DKK,0.090652
EUR,0.012184
HKD,0.109775
HUF,4.386067
ISK,1.827602
INR,1.056631
IDR,201.052725
IRR,592.761891
ILS,0.044207
JPY,1.611443
KZT,6.032022
KRW,16.613851
KWD,0.004256
LYD,0.064491
MYR,0.058550
MUR,0.606786
MXN,0.291436
NPR,1.698534
NZD,0.019614
NOK,0.118695
OMR,0.005423
PKR,2.404236
PHP,0.713247
PLN,0.056282
QAR,0.051342
RON,0.060297
SAR,0.052893
SGD,0.019026
ZAR,0.216320
LKR,2.848845
SEK,0.120819
CHF,0.012879
TWD,0.392901
THB,0.470413
TTD,0.095598
TRY,0.134614
AED,0.051800
GBP,0.010313
USD,0.014105
VEF,6131.918916
