currency,rate
ARS,1.387377
AUD,0.018692
BHD,0.005222
BWP,0.158828
BRL,0.078849
BND,0.018756
BGN,0.023474
CAD,0.017278
CLP,11.314635
CNY,0.088859
COP,52.952822
HRK,0.090209
CZK,0.306565
DKK,0.089272
EUR,0.012002
HKD,0.108088
HUF,4.307381
ISK,1.802744
INR,1.034287
IDR,198.697271
IRR,583.624164
ILS,0.043534
JPY,1.582872
KZT,5.961668
KRW,16.438171
KWD,0.004190
LYD,0.063281
MYR,0.057683
MUR,0.597528
MXN,0.289391
NPR,1.662616
NZD,0.019471
NOK,0.118479
OMR,0.005340
PKR,2.360905
PHP,0.703075
PLN,0.055119
QAR,0.050550
RON,0.059402
SAR,0.052078
SGD,0.018756
ZAR,0.214246
LKR,2.798217
SEK,0.118987
CHF,0.012686
TWD,0.386813
THB,0.463809
TTD,0.094126
TRY,0.134718
AED,0.051002
GBP,0.010179
USD,0.013887
VEF,6094.660401
