currency,rate
ARS,71.158341
AUD,0.961430
BHD,0.267464
BWP,8.140574
BRL,3.943108
BND,0.960655
BGN,1.202856
CAD,0.886326
CLP,577.128124
CNY,4.551800
COP,2756.242886
HRK,4.625279
CZK,15.521320
DKK,4.573757
EUR,0.615011
HKD,5.536969
HUF,220.835806
ISK,92.359713
INR,52.775120
IDR,10182.822926
IRR,29894.314411
ILS,2.212210
JPY,80.682832
KZT,305.385912
KRW,840.447196
KWD,0.214823
LYD,3.243476
MYR,2.959145
MUR,30.671627
MXN,14.469472
NPR,84.836006
NOK,6.097913
OMR,0.273511
PKR,120.960525
PHP,35.746359
PLN,2.827699
QAR,2.589280
RON,3.043639
RUB,50.716260
SAR,2.667528
SGD,0.960655
ZAR,10.705904
LKR,143.419332
SEK,6.112257
CHF,0.648919
TWD,19.808277
THB,23.656444
TTD,4.828121
TRY,6.892847
AED,2.612399
GBP,0.526829
USD,0.711341
VEF,314253.438437
