currency,rate
ARS,71.252084
AUD,0.959990
BHD,0.268172
BWP,8.157016
BRL,4.049473
BND,0.963263
BGN,1.205582
CAD,0.887365
CLP,581.090111
CNY,4.563550
COP,2719.518744
HRK,4.632915
CZK,15.744384
DKK,4.584782
EUR,0.616404
HKD,5.551126
HUF,221.215848
ISK,92.584233
INR,53.118272
IDR,10204.573258
IRR,29973.413875
ILS,2.235811
JPY,81.292182
KZT,306.175735
KRW,844.221586
KWD,0.215189
LYD,3.249965
MYR,2.962435
MUR,30.687462
MXN,14.862377
NPR,85.387622
NOK,6.084758
OMR,0.274234
PKR,121.249897
PHP,36.108085
PLN,2.830749
QAR,2.596130
RON,3.050719
RUB,51.357390
SAR,2.674584
SGD,0.963263
ZAR,11.003104
LKR,143.709129
SEK,6.110869
CHF,0.651509
TWD,19.865709
THB,23.819996
TTD,4.834066
TRY,6.918771
AED,2.619310
GBP,0.522787
USD,0.713223
VEF,313005.852006
