currency,rate
ARS,0.495808
AUD,0.006680
BHD,0.001866
BWP,0.056761
BRL,0.028178
BND,0.006703
BGN,0.008389
CAD,0.006175
CLP,4.043516
CNY,0.031755
COP,18.923772
HRK,0.032238
CZK,0.109557
DKK,0.031903
EUR,0.004289
HKD,0.038628
HUF,1.539331
ISK,0.644247
INR,0.369624
IDR,71.008525
IRR,208.570006
ILS,0.015558
JPY,0.565672
KZT,2.130524
KRW,5.874516
KWD,0.001497
LYD,0.022615
MYR,0.020614
MUR,0.213539
MXN,0.103420
NPR,0.594170
NZD,0.006959
NOK,0.042341
OMR,0.001908
PKR,0.843717
PHP,0.251258
PLN,0.019698
QAR,0.018065
RON,0.021228
RUB,0.357370
SAR,0.018611
SGD,0.006703
ZAR,0.076565
SEK,0.042522
CHF,0.004534
TWD,0.138236
THB,0.165751
TTD,0.033638
TRY,0.048144
AED,0.018226
GBP,0.003638
USD,0.004963
VEF,2178.051282
