currency,rate
ARS,0.496156
AUD,0.006704
BHD,0.001865
BWP,0.056761
BRL,0.027494
BND,0.006698
BGN,0.008387
CAD,0.006180
CLP,4.024061
CNY,0.031738
COP,19.218071
HRK,0.032250
CZK,0.108223
DKK,0.031891
EUR,0.004288
HKD,0.038607
HUF,1.539791
ISK,0.643984
INR,0.367978
IDR,71.000351
IRR,208.439922
ILS,0.015425
JPY,0.562566
KZT,2.129322
KRW,5.860069
KWD,0.001498
LYD,0.022615
MYR,0.020633
MUR,0.213860
MXN,0.100889
NPR,0.591524
NZD,0.006973
NOK,0.042518
OMR,0.001907
PKR,0.843405
PHP,0.249244
PLN,0.019716
QAR,0.018054
RON,0.021222
RUB,0.353622
SAR,0.018600
SGD,0.006698
ZAR,0.074648
SEK,0.042618
CHF,0.004525
TWD,0.138114
THB,0.164946
TTD,0.033664
TRY,0.048061
AED,0.018215
GBP,0.003673
USD,0.004960
VEF,2191.151178
