currency,rate
ARS,80.284587
AUD,1.084736
BHD,0.301767
BWP,9.184624
BRL,4.448822
BND,1.083861
BGN,1.357126
CLP,651.146334
CNY,5.135581
COP,3109.738336
HRK,5.218484
CZK,17.511970
DKK,5.160354
EUR,0.693887
HKD,6.247100
HUF,249.158583
ISK,104.205091
INR,59.543669
IDR,11488.796936
IRR,33728.339412
ILS,2.495931
JPY,91.030619
KZT,344.552464
KRW,948.236775
KWD,0.242375
LYD,3.659461
MYR,3.338664
MUR,34.605344
MXN,16.325220
NPR,95.716448
NZD,1.128253
NOK,6.879987
OMR,0.308589
PKR,136.474033
PHP,40.330924
PLN,3.190359
QAR,2.921362
RON,3.433994
RUB,57.220755
SAR,3.009645
SGD,1.083861
ZAR,12.078965
LKR,161.813241
SEK,6.896170
CHF,0.732145
TWD,22.348741
THB,26.690445
TTD,5.447340
TRY,7.776873
AED,2.947446
GBP,0.594396
USD,0.802572
VEF,354557.274239
