currency,rate
ARS,80.310977
AUD,1.081935
BHD,0.302261
BWP,9.194243
BRL,4.562876
BND,1.085553
BGN,1.358687
CLP,654.916617
CNY,5.143627
COP,3067.108996
HRK,5.221525
CZK,17.745425
DKK,5.166970
EUR,0.694686
HKD,6.256787
HUF,249.305297
ISK,104.351454
INR,59.878211
IDR,11510.017896
IRR,33783.550749
ILS,2.519964
JPY,91.619083
KZT,345.094218
KRW,951.586205
KWD,0.242548
LYD,3.662946
MYR,3.339014
MUR,34.596764
MXN,16.751819
NPR,96.254224
NZD,1.126961
NOK,6.857057
OMR,0.309094
PKR,136.654434
PHP,40.701669
PLN,3.188746
QAR,2.926143
RON,3.438254
RUB,57.873188
SAR,3.014570
SGD,1.085553
ZAR,12.401740
LKR,161.981641
SEK,6.887101
CHF,0.734155
TWD,22.391934
THB,26.841684
TTD,5.447935
TRY,7.794013
AED,2.952269
GBP,0.589234
USD,0.803885
VEF,352811.645611
