currency,rate
ARS,15.613686
AUD,0.210345
BHD,0.058764
BWP,1.787502
BRL,0.887093
BND,0.211048
BGN,0.264150
CAD,0.194415
CLP,127.325841
COP,596.293056
HRK,1.015145
CZK,3.449983
DKK,1.004538
EUR,0.135058
HKD,1.216415
HUF,48.468776
ISK,20.287524
INR,11.641243
IDR,2237.724110
IRR,6568.040704
ILS,0.489920
JPY,17.812156
KZT,67.091612
KRW,185.002961
KWD,0.047155
LYD,0.712133
MYR,0.649156
MUR,6.726142
MXN,3.256811
NPR,18.713298
NZD,0.219098
NOK,1.333117
OMR,0.060093
PKR,26.567719
PHP,7.913029
PLN,0.619941
QAR,0.568887
RON,0.668449
RUB,11.251436
SAR,0.586079
SGD,0.211048
ZAR,2.411089
LKR,31.491717
SEK,1.338958
CHF,0.142731
TWD,4.353336
THB,5.218435
TTD,1.059162
TRY,1.515276
AED,0.573966
GBP,0.114556
USD,0.156288
VEF,68591.998110
