currency,rate
ARS,15.583442
AUD,0.208030
BHD,0.058786
BWP,1.762890
BRL,0.882468
BND,0.210890
BGN,0.264160
CAD,0.193418
CLP,127.186691
COP,588.041770
HRK,1.014658
CZK,3.458444
DKK,1.004875
EUR,0.135063
HKD,1.216791
HUF,48.622267
ISK,20.260971
INR,11.713028
IDR,2228.895370
IRR,6570.469837
ILS,0.490031
JPY,17.861545
KZT,66.861955
KRW,184.154229
KWD,0.047175
LYD,0.714851
MYR,0.648993
MUR,6.725915
MXN,3.230003
NPR,18.828692
NZD,0.217431
NOK,1.315603
OMR,0.060115
PKR,26.649751
PHP,7.905653
PLN,0.623915
QAR,0.569098
RON,0.668419
RUB,11.085969
SAR,0.586296
SGD,0.210890
ZAR,2.397183
LKR,31.578025
SEK,1.339232
CHF,0.142756
TWD,4.355887
THB,5.214729
TTD,1.059653
TRY,1.492105
AED,0.574179
GBP,0.114326
USD,0.156346
VEF,67969.262048
