currency,rate
ARS,259.226454
AUD,3.460391
BHD,0.977893
BWP,29.325338
BRL,14.677840
BND,3.508167
BGN,4.394019
CAD,3.217303
CLP,2115.724581
CNY,16.633041
COP,9780.009897
HRK,16.878648
CZK,57.526852
DKK,16.715115
EUR,2.246626
HKD,20.241336
HUF,808.740701
ISK,336.988864
INR,194.830690
IDR,37071.827429
IRR,109298.525863
ILS,8.151322
JPY,297.131744
KZT,1112.236005
KRW,3063.404429
KWD,0.784778
LYD,11.891411
MYR,10.795884
MUR,111.884321
MXN,53.737523
NPR,313.190333
NZD,3.616602
NOK,21.885952
PKR,443.313582
PHP,131.514537
PLN,10.377729
QAR,9.466840
RON,11.118051
RUB,184.388584
SAR,9.752926
SGD,3.508167
ZAR,39.886953
LKR,525.294489
SEK,22.277653
CHF,2.374657
TWD,72.446431
THB,86.738736
TTD,17.627129
TRY,24.821306
AED,9.551365
GBP,1.901671
USD,2.600780
VEF,1130655.848093
