currency,rate
ARS,260.166737
AUD,3.515148
BHD,0.977893
BWP,29.763294
BRL,14.416660
BND,3.512314
BGN,4.397842
CAD,3.240556
CLP,2110.076468
CNY,16.642139
COP,10077.282697
HRK,16.910791
CZK,56.748529
DKK,16.722418
EUR,2.248581
HKD,20.244080
HUF,807.412459
ISK,337.682481
INR,192.954623
IDR,37230.095285
IRR,109298.588624
ILS,8.088206
JPY,294.989862
KZT,1116.541719
KRW,3072.814819
KWD,0.785430
LYD,11.858689
MYR,10.819128
MUR,112.140571
MXN,52.902797
NPR,310.174556
NZD,3.656166
NOK,22.294986
PKR,442.251810
PHP,130.694637
PLN,10.338539
QAR,9.466840
RON,11.128051
RUB,185.427087
SAR,9.752926
SGD,3.512314
ZAR,39.142567
LKR,524.364946
SEK,22.347430
CHF,2.372556
TWD,72.422357
THB,86.491895
TTD,17.652412
TRY,25.201397
AED,9.551365
GBP,1.926175
USD,2.600780
VEF,1148962.870299
