currency,rate
ARS,0.232722
AUD,0.003135
BHD,0.000876
BWP,0.026643
BRL,0.013222
BND,0.003146
BGN,0.003937
CAD,0.002898
CLP,1.897791
CNY,0.014905
COP,8.887744
HRK,0.015131
CZK,0.051422
DKK,0.014973
EUR,0.002013
HKD,0.018131
HUF,0.722427
ISK,0.302385
INR,0.173513
IDR,33.353262
IRR,97.896600
ILS,0.007302
JPY,0.265490
KRW,2.757468
KWD,0.000703
LYD,0.010614
MYR,0.009676
MUR,0.100253
MXN,0.048543
NPR,0.278922
NZD,0.003266
NOK,0.019870
OMR,0.000896
PKR,0.395992
PHP,0.117944
PLN,0.009240
QAR,0.008479
RON,0.009963
RUB,0.167703
SAR,0.008735
SGD,0.003146
ZAR,0.035937
LKR,0.469384
SEK,0.019957
CHF,0.002127
TWD,0.064886
THB,0.077781
TTD,0.015787
TRY,0.022585
AED,0.008555
GBP,0.001707
USD,0.002329
VEF,1022.363249
