currency,rate
ARS,0.233068
AUD,0.003111
BHD,0.000879
BWP,0.026366
BRL,0.013197
BND,0.003154
BGN,0.003951
CAD,0.002893
CLP,1.902226
CNY,0.014955
COP,8.793107
HRK,0.015175
CZK,0.051722
DKK,0.015028
EUR,0.002020
HKD,0.018199
HUF,0.727130
ISK,0.302983
INR,0.175170
IDR,33.330900
IRR,98.269185
ILS,0.007329
JPY,0.267148
KRW,2.754276
KWD,0.000706
LYD,0.010691
MYR,0.009706
MUR,0.100594
MXN,0.048315
NPR,0.281586
NZD,0.003252
NOK,0.019677
OMR,0.000899
PKR,0.398579
PHP,0.118243
PLN,0.009331
QAR,0.008512
RON,0.009996
RUB,0.165782
SAR,0.008769
SGD,0.003154
ZAR,0.035862
LKR,0.472287
SEK,0.020030
CHF,0.002135
TWD,0.065136
THB,0.077986
TTD,0.015848
TRY,0.022317
AED,0.008588
GBP,0.001710
USD,0.002338
VEF,1016.561093
