currency,rate
ARS,15.358247
AUD,0.205016
BHD,0.057937
BWP,1.737422
BRL,0.869610
BND,0.207846
BGN,0.260330
CAD,0.190614
CLP,125.349171
CNY,0.985449
COP,579.430868
CZK,3.408262
DKK,0.990311
EUR,0.133105
HKD,1.199227
HUF,47.915016
ISK,19.965394
INR,11.543027
IDR,2196.374174
IRR,6475.549660
ILS,0.482937
JPY,17.604001
KZT,65.896035
KRW,181.495838
KWD,0.046495
LYD,0.704524
MYR,0.639618
MUR,6.628749
MXN,3.183757
NPR,18.555415
NZD,0.214271
NOK,1.296665
OMR,0.059246
PKR,26.264756
PHP,7.791769
PLN,0.614844
QAR,0.560877
RON,0.658705
RUB,10.924369
SAR,0.577826
SGD,0.207846
ZAR,2.363160
LKR,31.121834
SEK,1.319872
CHF,0.140690
TWD,4.292194
THB,5.138962
TTD,1.044345
TRY,1.470574
AED,0.565884
GBP,0.112667
USD,0.154087
VEF,66987.345300
