currency,rate
ARS,15.380752
AUD,0.207207
BHD,0.057887
BWP,1.760835
BRL,0.873859
BND,0.207900
BGN,0.260209
CAD,0.191515
CLP,125.426318
CNY,0.985081
COP,587.397201
CZK,3.398514
DKK,0.989552
EUR,0.133043
HKD,1.198268
HUF,47.745689
ISK,19.984863
INR,11.467572
IDR,2204.340407
IRR,6470.054753
ILS,0.482611
JPY,17.546423
KZT,66.090699
KRW,182.242977
KWD,0.046451
LYD,0.701509
MYR,0.639471
MUR,6.625797
MXN,3.208224
NPR,18.434122
NZD,0.215830
NOK,1.313229
OMR,0.059196
PKR,26.171366
PHP,7.794978
PLN,0.610693
QAR,0.560400
RON,0.658477
RUB,11.083580
SAR,0.577335
SGD,0.207900
ZAR,2.375118
LKR,31.021905
SEK,1.318983
CHF,0.140602
TWD,4.288390
THB,5.140584
TTD,1.043361
TRY,1.492670
AED,0.565404
GBP,0.112847
USD,0.153956
VEF,67568.701746
