currency,rate
ARS,4.823938
AUD,0.064394
BHD,0.018198
BWP,0.545714
BRL,0.273139
BND,0.065283
BGN,0.081768
CAD,0.059871
CLP,39.371457
CNY,0.309524
COP,181.995921
HRK,0.314094
CZK,1.070516
DKK,0.311051
EUR,0.041807
HKD,0.376670
HUF,15.049832
ISK,6.271016
INR,3.625599
IDR,689.868563
IRR,2033.933102
ILS,0.151688
JPY,5.529316
KZT,20.697568
KRW,57.006804
KWD,0.014604
LYD,0.221287
MYR,0.200900
MUR,2.082052
NPR,5.828150
NZD,0.067301
NOK,0.407275
OMR,0.018609
PKR,8.249610
PHP,2.447350
PLN,0.193119
QAR,0.176168
RON,0.206895
RUB,3.431282
SAR,0.181492
SGD,0.065283
ZAR,0.742255
LKR,9.775190
SEK,0.414564
CHF,0.044190
TWD,1.348154
THB,1.614119
TTD,0.328023
TRY,0.461899
AED,0.177741
GBP,0.035388
USD,0.048398
VEF,21040.341927
