currency,rate
ARS,4.917826
AUD,0.066445
BHD,0.018485
BWP,0.562603
BRL,0.272512
BND,0.066392
BGN,0.083131
CAD,0.061255
CLP,39.885915
CNY,0.314580
COP,190.486766
HRK,0.319658
CZK,1.072694
DKK,0.316097
EUR,0.042504
HKD,0.382666
HUF,15.262189
ISK,6.383074
INR,3.647343
IDR,703.745312
IRR,2066.026659
ILS,0.152888
JPY,5.576073
KZT,21.105533
KRW,58.084166
KWD,0.014847
LYD,0.224160
MYR,0.204510
MUR,2.119747
NPR,5.863103
NZD,0.069111
NOK,0.421433
OMR,0.018903
PKR,8.359706
PHP,2.470467
PLN,0.195425
QAR,0.178948
RON,0.210349
RUB,3.505053
SAR,0.184356
SGD,0.066392
ZAR,0.739896
LKR,9.911857
SEK,0.422424
CHF,0.044847
TWD,1.368970
THB,1.634921
TTD,0.333676
TRY,0.476372
AED,0.180546
GBP,0.036410
USD,0.049161
VEF,21718.376693
