currency,rate
ARS,73.893545
AUD,0.986435
BHD,0.278751
BWP,8.359268
BRL,4.184486
BGN,1.252594
CAD,0.917151
CLP,603.093697
CNY,4.741799
COP,2788.375746
HRK,4.811305
CZK,16.399244
DKK,4.764916
EUR,0.640441
HKD,5.769779
HUF,230.557004
ISK,96.073449
INR,55.540820
IDR,10568.973338
IRR,31155.845829
ILS,2.323629
JPY,84.695854
KZT,317.045936
KRW,873.222299
KWD,0.223692
LYD,3.389679
MYR,3.077396
MUR,31.892934
MXN,15.316024
NPR,89.281868
NZD,1.031013
NOK,6.238323
OMR,0.285053
PKR,126.367757
PHP,37.487016
PLN,2.958478
QAR,2.698549
RON,3.169508
RUB,52.567432
SAR,2.780098
SGD,1.000000
ZAR,11.366959
LKR,149.736641
SEK,6.350369
CHF,0.676922
TWD,20.654738
THB,24.727197
TTD,5.024662
TRY,7.075264
AED,2.722643
GBP,0.542110
USD,0.741360
VEF,322296.563571
