currency,rate
ARS,2.316915
AUD,0.030928
BHD,0.008740
BWP,0.262104
BRL,0.131188
BND,0.031355
BGN,0.039273
CAD,0.028756
CLP,18.909929
CNY,0.148663
COP,87.411800
HRK,0.150858
CZK,0.514164
DKK,0.149396
EUR,0.020080
HKD,0.180913
HUF,7.228365
ISK,3.011940
INR,1.741358
IDR,331.340685
IRR,976.888676
ILS,0.072855
JPY,2.655705
KZT,9.940946
KRW,27.380105
KWD,0.007014
LYD,0.106283
MYR,0.096491
MXN,0.480295
NPR,2.799233
NZD,0.032324
NOK,0.195612
OMR,0.008938
PKR,3.962249
PHP,1.175451
PLN,0.092754
QAR,0.084613
RON,0.099371
RUB,1.648029
SAR,0.087170
SGD,0.031355
ZAR,0.356502
LKR,4.694979
SEK,0.199113
CHF,0.021224
TWD,0.647512
THB,0.775254
TTD,0.157548
TRY,0.221848
AED,0.085368
GBP,0.016997
USD,0.023245
VEF,10105.579062
