currency,rate
ARS,2.321863
AUD,0.031283
BHD,0.008739
BWP,0.265809
BRL,0.131959
BND,0.031389
BGN,0.039286
CAD,0.028916
CLP,18.935750
CNY,0.148711
COP,88.619866
HRK,0.150971
CZK,0.513056
DKK,0.149402
EUR,0.020087
HKD,0.180892
HUF,7.208672
ISK,3.017005
INR,1.730944
IDR,332.532333
IRR,976.731607
ILS,0.072857
JPY,2.649036
KZT,9.977226
KRW,27.510310
KWD,0.007012
LYD,0.105905
MYR,0.096536
MXN,0.484314
NPR,2.782492
NZD,0.032587
NOK,0.198282
OMR,0.008936
PKR,3.951122
PHP,1.176640
PLN,0.092244
QAR,0.084599
RON,0.099413
RUB,1.673563
SAR,0.087156
SGD,0.031389
ZAR,0.358554
LKR,4.682992
SEK,0.199132
CHF,0.021230
TWD,0.647356
THB,0.776213
TTD,0.157526
TRY,0.225459
AED,0.085354
GBP,0.017036
USD,0.023241
VEF,10199.796063
