currency,rate
ARS,1.990646
AUD,0.026896
BHD,0.007482
BWP,0.227732
BRL,0.110308
BND,0.026874
BGN,0.033650
CAD,0.024795
CLP,16.145088
CNY,0.127336
COP,77.105556
HRK,0.129392
CZK,0.434207
DKK,0.127950
EUR,0.017205
HKD,0.154896
HUF,6.177855
ISK,2.583752
INR,1.476378
IDR,284.863221
IRR,836.289775
ILS,0.061886
JPY,2.257092
KZT,8.543133
KRW,23.511407
KWD,0.006010
LYD,0.090736
MYR,0.082782
MUR,0.858035
MXN,0.404782
NPR,2.373277
NZD,0.027975
NOK,0.170588
OMR,0.007651
PKR,3.383856
PLN,0.079105
QAR,0.072435
RON,0.085145
RUB,1.418781
SAR,0.074624
SGD,0.026874
ZAR,0.299496
LKR,4.012138
SEK,0.170990
CHF,0.018153
TWD,0.554134
THB,0.661786
TTD,0.135066
TRY,0.192827
AED,0.073082
GBP,0.014738
USD,0.019900
VEF,8791.201352
