currency,rate
ARS,1.973300
AUD,0.026587
BHD,0.007427
BWP,0.225906
BRL,0.112149
BND,0.026677
BGN,0.033388
CAD,0.024575
CLP,16.093075
CNY,0.126386
COP,75.316061
HRK,0.128307
CZK,0.436035
DKK,0.126974
EUR,0.017071
HKD,0.153736
HUF,6.126491
ISK,2.564086
INR,1.471091
IDR,282.611864
IRR,830.102557
ILS,0.061920
JPY,2.251357
KZT,8.479423
KRW,23.380403
KWD,0.005960
LYD,0.090007
MYR,0.082044
MUR,0.849878
MXN,0.411608
NPR,2.364778
NZD,0.027695
NOK,0.168515
OMR,0.007595
PKR,3.357971
PLN,0.078397
QAR,0.071899
RON,0.084489
RUB,1.422324
SAR,0.074072
SGD,0.026677
ZAR,0.304727
LKR,3.979971
SEK,0.169238
CHF,0.018043
TWD,0.550173
THB,0.659686
TTD,0.133878
TRY,0.191613
AED,0.072541
GBP,0.014478
USD,0.019752
VEF,8668.580738
