currency,rate
ARS,99.901619
AUD,1.345989
BHD,0.376000
BWP,11.436845
BRL,5.677713
BND,1.350578
BGN,1.690330
CAD,1.244163
CLP,814.738869
CNY,6.398494
COP,3813.001782
HRK,6.495750
CZK,22.074996
DKK,6.428262
EUR,0.864252
HKD,7.783162
HUF,310.163857
ISK,129.811147
INR,74.476436
IDR,14307.699146
IRR,42025.332884
ILS,3.134801
JPY,113.978708
KZT,429.285007
KRW,1183.672081
KWD,0.301713
LYD,4.556734
MYR,4.153592
MUR,43.026490
MXN,20.838346
NPR,119.720871
NZD,1.402087
NOK,8.531359
OMR,0.384500
PKR,170.002900
PHP,50.626676
PLN,3.968956
QAR,3.640000
RON,4.277374
RUB,72.007527
SAR,3.750000
SGD,1.350578
ZAR,15.427308
LKR,201.492696
SEK,8.567970
CHF,0.913472
TWD,27.853452
THB,33.397706
TTD,6.777781
TRY,9.700719
AED,3.672500
GBP,0.732993
VEF,438861.425004
