currency,rate
ARS,99.672572
AUD,1.330521
BHD,0.376000
BWP,11.275593
BRL,5.643629
BND,1.348890
BGN,1.689500
CAD,1.237053
CLP,813.496101
CNY,6.395404
COP,3760.413805
HRK,6.489840
CZK,22.119074
DKK,6.426962
EUR,0.863828
HKD,7.782794
HUF,310.960799
ISK,129.572218
INR,74.912400
IDR,14254.117647
IRR,42025.283194
ILS,3.134183
JPY,114.247155
KZT,427.654744
KRW,1177.879003
KWD,0.301747
LYD,4.572248
MYR,4.151017
MUR,43.019521
MXN,20.662077
NPR,120.421683
NZD,1.390584
NOK,8.415149
OMR,0.384500
PKR,170.454072
PHP,50.567339
PLN,3.990237
QAR,3.640000
RON,4.274891
RUB,70.897411
SAR,3.750000
SGD,1.348890
ZAR,15.336533
LKR,201.975731
SEK,8.565757
CHF,0.913055
TWD,27.855653
THB,33.351044
TTD,6.777631
TRY,9.543792
AED,3.672500
GBP,0.731192
VEF,434737.173592
