currency,rate
ARS,31.801769
AUD,0.424519
BHD,0.119967
BWP,3.597618
BRL,1.800670
BND,0.430380
BGN,0.539056
CAD,0.394697
CLP,259.556011
CNY,2.040533
COP,1199.806618
HRK,2.070664
CZK,7.057365
DKK,2.050602
EUR,0.275615
HKD,2.483197
HUF,99.215896
ISK,41.341622
INR,23.901729
IDR,4547.952849
IRR,13408.687312
JPY,36.451971
KZT,136.448545
KRW,375.816890
KWD,0.096276
LYD,1.458832
MYR,1.324434
MUR,13.725911
MXN,6.592492
NPR,38.422030
NZD,0.443683
NOK,2.684957
OMR,0.122679
PKR,54.385484
PHP,16.134136
PLN,1.273134
QAR,1.161387
RON,1.363957
RUB,22.620697
SAR,1.196484
SGD,0.430380
ZAR,4.893311
LKR,64.442860
SEK,2.733011
CHF,0.291322
TWD,8.887691
THB,10.641064
TTD,2.162487
TRY,3.045065
AED,1.171757
GBP,0.233296
USD,0.319062
VEF,138708.281791
