currency,rate
ARS,31.869889
AUD,0.429346
BHD,0.119947
BWP,3.648561
BRL,1.810691
BND,0.430781
BGN,0.539169
CAD,0.396831
CLP,259.891249
CNY,2.041151
COP,1217.124085
HRK,2.072063
CZK,7.041935
DKK,2.050414
EUR,0.275673
HKD,2.482887
HUF,98.932083
ISK,41.409897
INR,23.761533
IDR,4567.532492
IRR,13406.361930
JPY,36.357297
KZT,136.944101
KRW,377.618953
KWD,0.096250
LYD,1.453571
MYR,1.325024
MUR,13.729070
MXN,6.647642
NPR,38.196665
NZD,0.447213
NOK,2.721093
OMR,0.122658
PKR,54.228722
PHP,16.151686
PLN,1.265394
QAR,1.161184
RON,1.364406
RUB,22.965878
SAR,1.196275
SGD,0.430781
ZAR,4.921395
LKR,64.279345
SEK,2.733016
CHF,0.291336
TWD,8.885815
THB,10.651614
TTD,2.161910
TRY,3.092906
AED,1.171552
GBP,0.233826
USD,0.319007
VEF,140006.615923
