currency,rate
ARS,10.298373
AUD,0.138751
BHD,0.038760
BWP,1.178969
BRL,0.585288
BND,0.139225
BGN,0.174248
CAD,0.128255
CLP,83.987473
CNY,0.659590
COP,393.063835
HRK,0.669615
CZK,2.275604
DKK,0.662658
EUR,0.089092
HKD,0.802328
HUF,31.973286
ISK,13.381601
INR,7.677414
IDR,1474.911216
IRR,4332.187461
ILS,0.323151
JPY,11.749511
KZT,44.252906
KRW,122.019006
KWD,0.031102
LYD,0.469732
MYR,0.428174
MUR,4.435392
MXN,2.148124
NPR,12.341443
NZD,0.144534
NOK,0.879456
OMR,0.039636
PKR,17.524773
PHP,5.218858
PLN,0.409140
QAR,0.375230
RON,0.440934
RUB,7.422906
SAR,0.386569
SGD,0.139225
ZAR,1.590326
LKR,20.770903
SEK,0.883230
CHF,0.094165
TWD,2.871277
THB,3.442807
TTD,0.698689
AED,0.378580
GBP,0.075561
USD,0.103085
VEF,45240.092870
