currency,rate
ARS,10.323504
AUD,0.139482
BHD,0.038803
BWP,1.181018
BRL,0.572058
BND,0.139370
BGN,0.174508
CAD,0.128586
CLP,83.728551
CNY,0.660366
COP,399.869999
HRK,0.671026
CZK,2.251801
DKK,0.663551
EUR,0.089224
HKD,0.803292
HUF,32.038401
ISK,13.399356
INR,7.656505
IDR,1477.302822
IRR,4337.005107
ILS,0.320943
JPY,11.705298
KZT,44.304755
KRW,121.930335
KWD,0.031166
LYD,0.470557
MYR,0.429307
MUR,4.449776
MXN,2.099201
NPR,12.307832
NZD,0.145078
NOK,0.884673
OMR,0.039680
PKR,17.548702
PHP,5.186008
PLN,0.410237
QAR,0.375647
RON,0.441565
RUB,7.357810
SAR,0.386999
SGD,0.139370
ZAR,1.553190
LKR,20.806979
SEK,0.886754
CHF,0.094144
TWD,2.873744
THB,3.432028
TTD,0.700454
AED,0.379001
GBP,0.076431
USD,0.103200
VEF,45591.236800
