currency,rate
ARS,74.072739
AUD,1.000807
BHD,0.278419
BWP,8.473984
BRL,4.104604
BND,1.000000
BGN,1.252121
CAD,0.922627
CLP,600.765283
CNY,4.738226
COP,2869.129004
HRK,4.814715
CZK,16.157019
DKK,4.761082
EUR,0.640199
HKD,5.763744
HUF,229.880472
ISK,96.142445
INR,54.936605
IDR,10599.875922
IRR,31118.681513
ILS,2.302814
JPY,83.987320
KZT,317.893457
KRW,874.868989
KWD,0.223622
LYD,3.376318
MYR,3.080342
MUR,31.927830
MXN,15.062091
NPR,88.310593
NZD,1.040957
NOK,6.347663
OMR,0.284713
PKR,125.914647
PHP,37.210405
PLN,2.943512
QAR,2.695328
RON,3.168296
RUB,52.793422
SAR,2.776781
ZAR,11.144381
LKR,149.293289
SEK,6.362594
CHF,0.675496
TWD,20.619555
THB,24.625329
TTD,5.025864
TRY,7.175154
AED,2.719394
GBP,0.548406
USD,0.740475
VEF,327124.165844
