currency,rate
ARS,73.969514
AUD,0.996602
BHD,0.278399
BWP,8.468110
BRL,4.203912
BND,1.000000
BGN,1.251560
CAD,0.921208
CLP,603.251866
CNY,4.737596
COP,2823.236407
HRK,4.809606
CZK,16.344847
DKK,4.759637
EUR,0.639913
HKD,5.762836
HUF,229.652631
ISK,96.115233
INR,55.144109
IDR,10593.757738
IRR,31116.547175
ILS,2.321080
JPY,84.392523
KZT,317.852739
KRW,876.418712
KWD,0.223395
LYD,3.373913
MYR,3.075417
MUR,31.857828
MXN,15.429202
NPR,88.644155
NZD,1.038138
NOK,6.316820
OMR,0.284693
PKR,125.874155
PHP,37.485184
PLN,2.938709
QAR,2.695142
RON,3.167069
RUB,53.316071
SAR,2.776588
ZAR,11.422743
LKR,149.189942
SEK,6.343927
CHF,0.676356
TWD,20.623353
THB,24.728449
TTD,5.018429
TRY,7.182641
AED,2.719206
GBP,0.542725
USD,0.740424
VEF,324943.344814
