currency,rate
ARS,23.315817
AUD,0.311241
BHD,0.087955
BWP,2.637633
BRL,1.320181
BND,0.315538
BGN,0.395215
CAD,0.289377
CLP,190.296348
CNY,1.496039
COP,879.651438
HRK,1.518130
CZK,5.174185
DKK,1.503421
EUR,0.202070
HKD,1.820583
HUF,72.741227
ISK,30.310065
INR,17.523816
IDR,3334.381727
IRR,9830.726800
ILS,0.733161
JPY,26.725164
KZT,100.038754
KRW,275.534293
KWD,0.070586
LYD,1.069559
MYR,0.971023
MUR,10.063303
MXN,4.833358
NPR,28.169535
NZD,0.325291
NOK,1.968506
OMR,0.089944
PKR,39.873316
PHP,11.828920
PLN,0.933413
QAR,0.851484
RUB,16.584613
SAR,0.877215
SGD,0.315538
ZAR,3.587585
LKR,47.246992
SEK,2.003737
CHF,0.213586
TWD,6.516109
THB,7.801613
TTD,1.585451
TRY,2.232523
AED,0.859086
GBP,0.171044
USD,0.233924
VEF,101695.504672
