currency,rate
ARS,23.379361
AUD,0.315882
BHD,0.087876
BWP,2.674619
BRL,1.295524
BND,0.315627
BGN,0.395203
CAD,0.291206
CLP,189.617785
CNY,1.495512
COP,905.574777
HRK,1.519654
CZK,5.099593
DKK,1.502726
EUR,0.202064
HKD,1.819194
HUF,72.556500
ISK,30.345158
INR,17.339480
IDR,3345.607765
IRR,9821.898226
ILS,0.726830
JPY,26.508672
KZT,100.335780
KRW,276.132334
KWD,0.070581
LYD,1.065657
MYR,0.972239
MUR,10.077287
MXN,4.754004
NPR,27.873214
NZD,0.328554
NOK,2.003494
OMR,0.089863
PKR,39.742071
PHP,11.744611
PLN,0.929052
QAR,0.850719
RUB,16.663033
SAR,0.876427
SGD,0.315627
ZAR,3.517468
LKR,47.121003
SEK,2.008207
CHF,0.213205
TWD,6.508090
THB,7.772420
TTD,1.586299
TRY,2.264673
AED,0.858314
GBP,0.173092
USD,0.233714
VEF,103249.241544
