currency,rate
ARS,6.499029
AUD,0.086755
BHD,0.024517
BWP,0.735211
BRL,0.367986
BND,0.087953
BGN,0.110162
CAD,0.080661
CLP,53.043023
CNY,0.417005
COP,245.193207
HRK,0.423162
CZK,1.442247
DKK,0.419062
EUR,0.056325
HKD,0.507468
HUF,20.275821
ISK,8.448599
INR,4.884572
IDR,929.422397
IRR,2740.207456
ILS,0.204361
JPY,7.449347
KZT,27.884707
KRW,76.802167
KWD,0.019675
LYD,0.298128
MYR,0.270662
MUR,2.805036
MXN,1.347246
NPR,7.851949
NZD,0.090671
NOK,0.548700
OMR,0.025071
PKR,11.114250
PHP,3.297182
PLN,0.260179
QAR,0.237342
RON,0.278739
RUB,4.622779
SAR,0.244514
SGD,0.087953
LKR,13.169582
SEK,0.558520
CHF,0.059535
TWD,1.816294
THB,2.174614
TTD,0.441927
TRY,0.622291
AED,0.239461
GBP,0.047677
USD,0.065204
VEF,28346.508429
