currency,rate
ARS,6.475635
AUD,0.087247
BHD,0.024372
BWP,0.741338
BRL,0.368030
BND,0.087545
BGN,0.109567
CAD,0.080647
CLP,52.811473
CNY,0.414751
COP,247.159239
HRK,0.421055
CZK,1.430904
DKK,0.416681
EUR,0.056021
HKD,0.504505
HUF,20.104859
ISK,8.414374
INR,4.827572
IDR,927.426797
IRR,2724.087185
ILS,0.203198
JPY,7.388114
KZT,27.826306
KRW,76.725768
KWD,0.019557
LYD,0.295368
MYR,0.269236
MUR,2.788982
MXN,1.350744
NPR,7.760321
NZD,0.090883
NOK,0.553004
OMR,0.024923
PKR,11.019609
PHP,3.281627
PLN,0.257268
QAR,0.235945
RON,0.277260
RUB,4.667537
SAR,0.243075
SGD,0.087545
LKR,13.060781
SEK,0.555377
CHF,0.059211
TWD,1.805464
THB,2.164843
TTD,0.439337
TRY,0.628802
AED,0.238052
GBP,0.047513
USD,0.064820
VEF,28447.050901
