currency,rate
ARS,11.636165
AUD,0.155330
BHD,0.043896
BWP,1.316357
BRL,0.658859
BND,0.157475
BGN,0.197239
CAD,0.144418
CLP,94.970714
CNY,0.746624
COP,439.005401
HRK,0.757649
CZK,2.582267
DKK,0.750309
EUR,0.100847
HKD,0.908594
HUF,36.302779
ISK,15.126767
INR,8.745566
IDR,1664.081392
IRR,4906.195773
ILS,0.365897
JPY,13.337659
KZT,49.926086
KRW,137.510197
KWD,0.035227
LYD,0.533782
MYR,0.484606
MUR,5.022267
MXN,2.412172
NPR,14.058498
NZD,0.162342
NOK,0.982417
OMR,0.044888
PKR,19.899474
PHP,5.903429
PLN,0.465836
QAR,0.424948
RON,0.499067
RUB,8.276841
SAR,0.437790
SGD,0.157475
ZAR,1.790447
LKR,23.579436
CHF,0.106594
TWD,3.251978
THB,3.893531
TTD,0.791247
TRY,1.114180
AED,0.428742
GBP,0.085362
USD,0.116744
VEF,50752.916371
