currency,rate
ARS,11.641909
AUD,0.157295
BHD,0.043759
BWP,1.331844
BRL,0.645115
BND,0.157169
BGN,0.196794
CAD,0.145008
CLP,94.421438
CNY,0.744700
COP,450.936988
HRK,0.756722
CZK,2.539376
DKK,0.748293
EUR,0.100619
HKD,0.905880
HUF,36.129992
ISK,15.110574
INR,8.634309
IDR,1665.967657
IRR,4890.879602
ILS,0.361930
JPY,13.200170
KZT,49.962869
KRW,137.501934
KWD,0.035146
LYD,0.530651
MYR,0.484133
MUR,5.018052
MXN,2.367288
NPR,13.879652
NZD,0.163606
NOK,0.997653
OMR,0.044748
PKR,19.789829
PHP,5.848307
PLN,0.462628
QAR,0.423621
RON,0.497957
RUB,8.297468
SAR,0.436423
SGD,0.157169
ZAR,1.751547
LKR,23.464217
CHF,0.106167
TWD,3.240747
THB,3.870329
TTD,0.789908
TRY,1.127709
AED,0.427403
GBP,0.086192
USD,0.116379
VEF,51413.647112
