currency,rate
ARS,8.741194
AUD,0.118103
BHD,0.032856
BRL,0.484377
BND,0.118008
BGN,0.147761
CAD,0.108878
CLP,70.895259
CNY,0.559150
COP,338.580891
HRK,0.568176
CZK,1.906662
DKK,0.561847
EUR,0.075549
HKD,0.680169
HUF,27.127792
ISK,11.345602
INR,6.482973
IDR,1250.872801
IRR,3672.261127
ILS,0.271751
JPY,9.911197
KZT,37.514050
KRW,103.241758
KWD,0.026389
LYD,0.398433
MYR,0.363506
MUR,3.767747
MXN,1.777451
NPR,10.421379
NZD,0.122841
NOK,0.749077
OMR,0.033598
PKR,14.858967
PHP,4.391135
PLN,0.347359
QAR,0.318071
RON,0.373885
RUB,6.230059
SAR,0.327683
SGD,0.118008
ZAR,1.315129
LKR,17.617840
SEK,0.750839
CHF,0.079714
TWD,2.433278
THB,2.905992
TTD,0.593093
TRY,0.846727
AED,0.320911
GBP,0.064716
USD,0.087382
VEF,38603.350122
