currency,rate
ARS,8.839714
AUD,0.118005
BHD,0.033346
BRL,0.500580
BND,0.119628
BGN,0.149845
CAD,0.109717
CLP,72.146708
CNY,0.567250
COP,333.566959
HRK,0.575565
CZK,1.961804
DKK,0.570016
EUR,0.076615
HKD,0.690225
HUF,27.581003
ISK,11.493045
INR,6.644220
IDR,1264.341903
IRR,3727.101975
ILS,0.277970
JPY,10.131970
KZT,37.927474
KRW,104.461570
KWD,0.026760
LYD,0.405500
MYR,0.368142
MUR,3.815278
MXN,1.832221
NPR,10.680584
NZD,0.123338
NOK,0.746276
OMR,0.034100
PKR,15.117083
PHP,4.484485
PLN,0.353916
QAR,0.322821
RON,0.379161
RUB,6.288521
SAR,0.332577
SGD,0.119628
ZAR,1.359803
LKR,17.912649
SEK,0.759680
CHF,0.080979
TWD,2.470879
THB,2.958058
TTD,0.601089
TRY,0.846397
AED,0.325704
GBP,0.064851
USD,0.088687
VEF,38555.594517
